Subject name,
Gender,Female
Age,0
Comment,
Weather,
Temperature(F),
Pressure(hPa),
Humidity(%),
Measurement location,
Experimenter name,
Baud Rate,9600
Channel interval time (msec),122
Round interval time (sec),1
Round repeats number,1794
Total channels number got data,1
Start time,3/11/2026 3:27:23 PM
End time,3/11/2026 3:57:16 PM

BP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
1168,0:19:28,2407
1169,0:19:29,2411
1170,0:19:30,2409
1171,0:19:31,2391
1172,0:19:32,2403
1173,0:19:33,2444
1174,0:19:34,2409
1175,0:19:35,2375
1176,0:19:36,2392
1177,0:19:37,2403
1178,0:19:38,2385
1179,0:19:39,2419
1180,0:19:40,2408
1181,0:19:41,2423
1182,0:19:42,2440
1183,0:19:43,2447
1184,0:19:44,2436
1185,0:19:45,2439
1186,0:19:46,2436
1187,0:19:47,2444
1188,0:19:48,2472
1189,0:19:49,2475
1190,0:19:50,2513
1191,0:19:51,2447
1192,0:19:52,2448
1193,0:19:53,2412
1194,0:19:54,2407
1195,0:19:55,2416
1196,0:19:56,2431
1197,0:19:57,2404
1198,0:19:58,2412
1199,0:19:59,2422
1200,0:20:00,2407
1201,0:20:01,2369
1202,0:20:02,2335
1203,0:20:03,2380
1204,0:20:04,2396
1205,0:20:05,2398
1206,0:20:06,2383
1207,0:20:07,2419
1208,0:20:08,2383
1209,0:20:09,2375
1210,0:20:10,2403
1211,0:20:11,2416
1212,0:20:12,2409
1213,0:20:13,2475
1214,0:20:14,2408
1215,0:20:15,2393
1216,0:20:16,2428
1217,0:20:17,2447
1218,0:20:18,2462
1219,0:20:19,2447
1220,0:20:20,2431
1221,0:20:21,2420
1222,0:20:22,2456
1223,0:20:23,2425
1224,0:20:24,2483
1225,0:20:25,2487
1226,0:20:26,2459
1227,0:20:27,2451
1228,0:20:28,2440
1229,0:20:29,2446
1230,0:20:30,2420
1231,0:20:31,2415
1232,0:20:32,2398
1233,0:20:33,2427
1234,0:20:34,2351
1235,0:20:35,2413
1236,0:20:36,2435
1237,0:20:37,2439
1238,0:20:38,2430
1239,0:20:39,2404
1240,0:20:40,2414
1241,0:20:41,2424
1242,0:20:42,2422
1243,0:20:43,2417
1244,0:20:44,2443
1245,0:20:45,2423
1246,0:20:46,2476
1247,0:20:47,2455
1248,0:20:48,2455
1249,0:20:49,2473
1250,0:20:50,2468
1251,0:20:51,2479
1252,0:20:52,2515
1253,0:20:53,2486
1254,0:20:54,2462
1255,0:20:55,2480
1256,0:20:56,2486
1257,0:20:57,2489
1258,0:20:58,2487
1259,0:20:59,2500
1260,0:21:00,2457
1261,0:21:01,2452
1262,0:21:02,2451
1263,0:21:03,2414
1264,0:21:04,2398
1265,0:21:05,2436
1266,0:21:06,2387
1267,0:21:07,2409
1268,0:21:08,2431
1269,0:21:09,2418
1270,0:21:10,2452
1271,0:21:11,2428
1272,0:21:12,2453
1273,0:21:13,2399
1274,0:21:14,2407
1275,0:21:15,2399
1276,0:21:16,2436
1277,0:21:17,2443
1278,0:21:18,2425
1279,0:21:19,2460
1280,0:21:20,2456
1281,0:21:21,2467
1282,0:21:22,2463
1283,0:21:23,2456
1284,0:21:24,2451
1285,0:21:25,2489
1286,0:21:26,2470
1287,0:21:27,2421
1288,0:21:28,2470
1289,0:21:29,2488
1290,0:21:30,2495
1291,0:21:31,2488
1292,0:21:32,2456
1293,0:21:33,2444
1294,0:21:34,2454
1295,0:21:35,2486
1296,0:21:36,2436
1297,0:21:37,2459
1298,0:21:38,2424
1299,0:21:39,2425
1300,0:21:40,2428
1301,0:21:41,2435
1302,0:21:42,2427
1303,0:21:43,2424
1304,0:21:44,2427
1305,0:21:45,2392
1306,0:21:46,2412
1307,0:21:47,2436
1308,0:21:48,2425
1309,0:21:49,2407
1310,0:21:50,2425
1311,0:21:51,2440
1312,0:21:52,2419
1313,0:21:53,2462
1314,0:21:54,2451
1315,0:21:55,2435
1316,0:21:56,2416
1317,0:21:57,2452
1318,0:21:58,2470
1319,0:21:59,2480
1320,0:22:00,2444
1321,0:22:01,2499
1322,0:22:02,2462
1323,0:22:03,2483
1324,0:22:04,2467
1325,0:22:05,2441
1326,0:22:06,2444
1327,0:22:07,2441
1328,0:22:08,2436
1329,0:22:09,2465
1330,0:22:10,2447
1331,0:22:11,2427
1332,0:22:12,2424
1333,0:22:13,2361
1334,0:22:14,2428
1335,0:22:15,2417
1336,0:22:16,2439
1337,0:22:17,2419
1338,0:22:18,2428
1339,0:22:19,2412
1340,0:22:20,2371
1341,0:22:21,2422
1342,0:22:22,2455
1343,0:22:23,2428
1344,0:22:24,2435
1345,0:22:25,2473
1346,0:22:26,2462
1347,0:22:27,2451
1348,0:22:28,2481
1349,0:22:29,2488
1350,0:22:30,2523
1351,0:22:31,2462
1352,0:22:32,2463
1353,0:22:33,2478
1354,0:22:34,2475
1355,0:22:35,2486
1356,0:22:36,2472
1357,0:22:37,2478
1358,0:22:38,2491
1359,0:22:39,2439
1360,0:22:40,2463
1361,0:22:41,2422
1362,0:22:42,2444
1363,0:22:43,2441
1364,0:22:44,2441
1365,0:22:45,2439
1366,0:22:46,2457
1367,0:22:47,2459
1368,0:22:48,2435
1369,0:22:49,2415
1370,0:22:50,2414
1371,0:22:51,2460
1372,0:22:52,2419
1373,0:22:53,2462
1374,0:22:54,2448
1375,0:22:55,2475
1376,0:22:56,2457
1377,0:22:57,2447
1378,0:22:58,2467
1379,0:22:59,2492
1380,0:23:00,2424
1381,0:23:01,2428
1382,0:23:02,2414
1383,0:23:03,2436
1384,0:23:04,2447
1385,0:23:05,2408
1386,0:23:06,2456
1387,0:23:07,2465
1388,0:23:08,2476
1389,0:23:09,2460
1390,0:23:10,2472
1391,0:23:11,2476
1392,0:23:12,2451
1393,0:23:13,2481
1394,0:23:14,2487
1395,0:23:15,2503
1396,0:23:16,2480
1397,0:23:17,2476
1398,0:23:18,2484
1399,0:23:19,2475
1400,0:23:20,2423
1401,0:23:21,2467
1402,0:23:22,2460
1403,0:23:23,2459
1404,0:23:24,2452
1405,0:23:25,2472
1406,0:23:26,2427
1407,0:23:27,2456
1408,0:23:28,2447
1409,0:23:29,2463
1410,0:23:30,2454
1411,0:23:31,2492
1412,0:23:32,2467
1413,0:23:33,2479
1414,0:23:34,2476
1415,0:23:35,2483
1416,0:23:36,2480
1417,0:23:37,2447
1418,0:23:38,2499
1419,0:23:39,2483
1420,0:23:40,2478
1421,0:23:41,2473
1422,0:23:42,2480
1423,0:23:43,2460
1424,0:23:44,2472
1425,0:23:45,2451
1426,0:23:46,2468
1427,0:23:47,2488
1428,0:23:48,2471
1429,0:23:49,2475
1430,0:23:50,2455
1431,0:23:51,2487
1432,0:23:52,2476
1433,0:23:53,2483
1434,0:23:54,2488
1435,0:23:55,2483
1436,0:23:56,2462
1437,0:23:57,2491
1438,0:23:58,2497
1439,0:23:59,2513
1440,0:24:00,2510
1441,0:24:01,2502
1442,0:24:02,2489
1443,0:24:03,2515
1444,0:24:04,2487
1445,0:24:05,2483
1446,0:24:06,2463
1447,0:24:07,2463
1448,0:24:08,2495
1449,0:24:09,2475
1450,0:24:10,2494
1451,0:24:11,2465
1452,0:24:12,2467
1453,0:24:13,2469
1454,0:24:14,2436
1455,0:24:15,2441
1456,0:24:16,2404
1457,0:24:17,2451
1458,0:24:18,2471
1459,0:24:19,2454
1460,0:24:20,2452
1461,0:24:21,2447
1462,0:24:22,2456
1463,0:24:23,2455
1464,0:24:24,2452
1465,0:24:25,2430
1466,0:24:26,2455
1467,0:24:27,2451
1468,0:24:28,2424
1469,0:24:29,2438
1470,0:24:30,2430
1471,0:24:31,2441
1472,0:24:32,2439
1473,0:24:33,2404
1474,0:24:34,2407
1475,0:24:35,2461
1476,0:24:36,2455
1477,0:24:37,2403
1478,0:24:38,2436
1479,0:24:39,2441
1480,0:24:40,2425
1481,0:24:41,2423
1482,0:24:42,2436
1483,0:24:43,2436
1484,0:24:44,2457
1485,0:24:45,2401
1486,0:24:46,2444
1487,0:24:47,2406
1488,0:24:48,2437
1489,0:24:49,2443
1490,0:24:50,2444
1491,0:24:51,2441
1492,0:24:52,2412
1493,0:24:53,2444
1494,0:24:54,2387
1495,0:24:55,2436
1496,0:24:56,2414
1497,0:24:57,2415
1498,0:24:58,2407
1499,0:24:59,2379
1500,0:25:00,2412
1501,0:25:01,2412
1502,0:25:02,2444
1503,0:25:03,2431
1504,0:25:04,2447
1505,0:25:05,2449
1506,0:25:06,2470
1507,0:25:07,2467
1508,0:25:08,2465
1509,0:25:09,2428
1510,0:25:10,2465
1511,0:25:11,2492
1512,0:25:12,2464
1513,0:25:13,2463
1514,0:25:14,2460
1515,0:25:15,2456
1516,0:25:16,2480
1517,0:25:17,2466
1518,0:25:18,2476
1519,0:25:19,2449
1520,0:25:20,2401
1521,0:25:21,2476
1522,0:25:22,2403
1523,0:25:23,2441
1524,0:25:24,2444
1525,0:25:25,2488
1526,0:25:26,2449
1527,0:25:27,2454
1528,0:25:28,2427
1529,0:25:29,2440
1530,0:25:30,2415
1531,0:25:31,2468
1532,0:25:32,2451
1533,0:25:33,2449
1534,0:25:34,2428
1535,0:25:35,2428
1536,0:25:36,2484
1537,0:25:37,2459
1538,0:25:38,2460
1539,0:25:39,2470
1540,0:25:40,2472
1541,0:25:41,2471
1542,0:25:42,2467
1543,0:25:43,2465
1544,0:25:44,2447
1545,0:25:45,2449
1546,0:25:46,2419
1547,0:25:47,2423
1548,0:25:48,2436
1549,0:25:49,2431
1550,0:25:50,2422
1551,0:25:51,2430
1552,0:25:52,2444
1553,0:25:53,2428
1554,0:25:54,2440
1555,0:25:55,2430
1556,0:25:56,2460
1557,0:25:57,2487
1558,0:25:58,2459
1559,0:25:59,2457
1560,0:26:00,2459
1561,0:26:01,2463
1562,0:26:02,2468
1563,0:26:03,2467
1564,0:26:04,2459
1565,0:26:05,2483
1566,0:26:06,2439
1567,0:26:07,2473
1568,0:26:08,2499
1569,0:26:09,2495
1570,0:26:10,2473
1571,0:26:11,2495
1572,0:26:12,2449
1573,0:26:13,2376
1574,0:26:14,2433
1575,0:26:15,2424
1576,0:26:16,2406
1577,0:26:17,2439
1578,0:26:18,2471
1579,0:26:19,2426
1580,0:26:20,2494
1581,0:26:21,2449
1582,0:26:22,2427
1583,0:26:23,2411
1584,0:26:24,2437
1585,0:26:25,2396
1586,0:26:26,2441
1587,0:26:27,2422
1588,0:26:28,2449
1589,0:26:29,2441
1590,0:26:30,2476
1591,0:26:31,2451
1592,0:26:32,2475
1593,0:26:33,2444
1594,0:26:34,2489
1595,0:26:35,2447
1596,0:26:36,2496
1597,0:26:37,2503
1598,0:26:38,2476
1599,0:26:39,2456
1600,0:26:40,2447
1601,0:26:41,2454
1602,0:26:42,2430
1603,0:26:43,2436
1604,0:26:44,2415
1605,0:26:45,2472
1606,0:26:46,2456
1607,0:26:47,2488
1608,0:26:48,2455
1609,0:26:49,2492
1610,0:26:50,2477
1611,0:26:51,2444
1612,0:26:52,2515
1613,0:26:53,2505
1614,0:26:54,2487
1615,0:26:55,2510
1616,0:26:56,2551
1617,0:26:57,2531
1618,0:26:58,2535
1619,0:26:59,2526
1620,0:27:00,2544
1621,0:27:01,2543
1622,0:27:02,2511
1623,0:27:03,2530
1624,0:27:04,2526
1625,0:27:05,2521
1626,0:27:06,2516
1627,0:27:07,2463
1628,0:27:08,2493
1629,0:27:09,2499
1630,0:27:10,2473
1631,0:27:11,2494
1632,0:27:12,2480
1633,0:27:13,2481
1634,0:27:14,2483
1635,0:27:15,2492
1636,0:27:16,2505
1637,0:27:17,2476
1638,0:27:18,2502
1639,0:27:19,2487
1640,0:27:20,2512
1641,0:27:21,2478
1642,0:27:22,2516
1643,0:27:23,2526
1644,0:27:24,2523
1645,0:27:25,2488
1646,0:27:26,2524
1647,0:27:27,2515
1648,0:27:28,2511
1649,0:27:29,2527
1650,0:27:30,2496
1651,0:27:31,2479
1652,0:27:32,2490
1653,0:27:33,2473
1654,0:27:34,2537
1655,0:27:35,2540
1656,0:27:36,2459
1657,0:27:37,2471
1658,0:27:38,2465
1659,0:27:39,2486
1660,0:27:40,2464
1661,0:27:41,2476
1662,0:27:42,2499
1663,0:27:43,2479
1664,0:27:44,2476
1665,0:27:45,2448
1666,0:27:46,2438
1667,0:27:47,2460
1668,0:27:48,2456
1669,0:27:49,2617
1670,0:27:50,2648
1671,0:27:51,2638
1672,0:27:52,2702
1673,0:27:53,2619
1674,0:27:54,2639
1675,0:27:55,2723
1676,0:27:56,2635
1677,0:27:57,2716
1678,0:27:58,2728
1679,0:27:59,2739
1680,0:28:00,2632
1681,0:28:01,2622
1682,0:28:02,2563
1683,0:28:03,2561
1684,0:28:04,2511
1685,0:28:05,2548
1686,0:28:06,2510
1687,0:28:07,2502
1688,0:28:08,2540
1689,0:28:09,2515
1690,0:28:10,2497
1691,0:28:11,2539
1692,0:28:12,2509
1693,0:28:13,2528
1694,0:28:14,2462
1695,0:28:15,2500
1696,0:28:16,2513
1697,0:28:17,2526
1698,0:28:18,2552
1699,0:28:19,2555
1700,0:28:20,2539
1701,0:28:21,2561
1702,0:28:22,2572
1703,0:28:23,2595
1704,0:28:24,2601
1705,0:28:25,2591
1706,0:28:26,2583
1707,0:28:27,2588
1708,0:28:28,2550
1709,0:28:29,2595
1710,0:28:30,2591
1711,0:28:31,2584
1712,0:28:32,2592
1713,0:28:33,2579
1714,0:28:34,2566
1715,0:28:35,2536
1716,0:28:36,2528
1717,0:28:37,2523
1718,0:28:38,2507
1719,0:28:39,2508
1720,0:28:40,2520
1721,0:28:41,2495
1722,0:28:42,2506
1723,0:28:43,2484
1724,0:28:44,2465
1725,0:28:45,2478
1726,0:28:46,2463
1727,0:28:47,2496
1728,0:28:48,2486
1729,0:28:49,2513
1730,0:28:50,2471
1731,0:28:51,2515
1732,0:28:52,2500
1733,0:28:53,2521
1734,0:28:54,2524
1735,0:28:55,2532
1736,0:28:56,2535
1737,0:28:57,2547
1738,0:28:58,2547
1739,0:28:59,2561
1740,0:29:00,2545
1741,0:29:01,2572
1742,0:29:02,2591
1743,0:29:03,2572
1744,0:29:04,2571
1745,0:29:05,2575
1746,0:29:06,2515
1747,0:29:07,2516
1748,0:29:08,2463
1749,0:29:09,2456
1750,0:29:10,2460
1751,0:29:11,2467
1752,0:29:12,2464
1753,0:29:13,2481
1754,0:29:14,2495
1755,0:29:15,2430
1756,0:29:16,2467
1757,0:29:17,2471
1758,0:29:18,2473
1759,0:29:19,2480
1760,0:29:20,2511
1761,0:29:21,2519
1762,0:29:22,2540
1763,0:29:23,2563
1764,0:29:24,2507
1765,0:29:25,2563
1766,0:29:26,2567
1767,0:29:27,2577
1768,0:29:28,2548
1769,0:29:29,2566
1770,0:29:30,2579
1771,0:29:31,2595
1772,0:29:32,2582
1773,0:29:33,2571
1774,0:29:34,2545
1775,0:29:35,2561
1776,0:29:36,2553
1777,0:29:37,2539
1778,0:29:38,2540
1779,0:29:39,2500
1780,0:29:40,2511
1781,0:29:41,2524
1782,0:29:42,2545
1783,0:29:43,2508
1784,0:29:44,2527
1785,0:29:45,2504
1786,0:29:46,2480
1787,0:29:47,2535
1788,0:29:48,2502
1789,0:29:49,2513
1790,0:29:50,2531
1791,0:29:51,2536
1792,0:29:52,2523
1793,0:29:53,2492

AP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
0,0:00:00,134
1,0:00:01,133
2,0:00:02,132
3,0:00:03,132
4,0:00:04,134
5,0:00:05,133
6,0:00:06,132
7,0:00:07,132
8,0:00:08,138
9,0:00:09,137
10,0:00:10,136
11,0:00:11,137
12,0:00:12,135
13,0:00:13,136
14,0:00:14,135
15,0:00:15,138
16,0:00:16,137
17,0:00:17,137
18,0:00:18,138
19,0:00:19,135
20,0:00:20,135
21,0:00:21,139
22,0:00:22,138
23,0:00:23,134
24,0:00:24,136
25,0:00:25,136
26,0:00:26,139
27,0:00:27,138
28,0:00:28,136
29,0:00:29,136
30,0:00:30,134
31,0:00:31,136
32,0:00:32,134
33,0:00:33,137
34,0:00:34,137
35,0:00:35,137
36,0:00:36,137
37,0:00:37,137
38,0:00:38,136
39,0:00:39,134
40,0:00:40,135
41,0:00:41,135
42,0:00:42,136
43,0:00:43,133
44,0:00:44,134
45,0:00:45,132
46,0:00:46,132
47,0:00:47,134
48,0:00:48,133
49,0:00:49,132
50,0:00:50,135
51,0:00:51,135
52,0:00:52,133
53,0:00:53,134
54,0:00:54,133
55,0:00:55,135
56,0:00:56,131
57,0:00:57,131
58,0:00:58,131
59,0:00:59,134
60,0:01:00,135
61,0:01:01,135
62,0:01:02,134
63,0:01:03,132
64,0:01:04,137
65,0:01:05,133
66,0:01:06,136
67,0:01:07,135
68,0:01:08,134
69,0:01:09,134
70,0:01:10,135
71,0:01:11,135
72,0:01:12,133
73,0:01:13,133
74,0:01:14,131
75,0:01:15,132
76,0:01:16,131
77,0:01:17,132
78,0:01:18,136
79,0:01:19,132
80,0:01:20,130
81,0:01:21,132
82,0:01:22,132
83,0:01:23,132
84,0:01:24,132
85,0:01:25,131
86,0:01:26,132
87,0:01:27,131
88,0:01:28,132
89,0:01:29,132
90,0:01:30,130
91,0:01:31,129
92,0:01:32,131
93,0:01:33,130
94,0:01:34,135
95,0:01:35,136
96,0:01:36,130
97,0:01:37,132
98,0:01:38,134
99,0:01:39,133
100,0:01:40,132
101,0:01:41,130
102,0:01:42,132
103,0:01:43,133
104,0:01:44,131
105,0:01:45,133
106,0:01:46,130
107,0:01:47,131
108,0:01:48,131
109,0:01:49,132
110,0:01:50,132
111,0:01:51,132
112,0:01:52,132
113,0:01:53,133
114,0:01:54,135
115,0:01:55,139
116,0:01:56,143
117,0:01:57,141
118,0:01:58,145
119,0:01:59,143
120,0:02:00,144
121,0:02:01,146
122,0:02:02,147
123,0:02:03,147
124,0:02:04,150
125,0:02:05,147
126,0:02:06,145
127,0:02:07,147
128,0:02:08,146
129,0:02:09,149
130,0:02:10,151
131,0:02:11,151
132,0:02:12,152
133,0:02:13,151
134,0:02:14,149
135,0:02:15,152
136,0:02:16,149
137,0:02:17,150
138,0:02:18,148
139,0:02:19,148
140,0:02:20,148
141,0:02:21,149
142,0:02:22,146
143,0:02:23,151
144,0:02:24,150
145,0:02:25,151
146,0:02:26,153
147,0:02:27,154
148,0:02:28,152
149,0:02:29,151
150,0:02:30,150
151,0:02:31,148
152,0:02:32,150
153,0:02:33,148
154,0:02:34,147
155,0:02:35,150
156,0:02:36,148
157,0:02:37,147
158,0:02:38,147
159,0:02:39,149
160,0:02:40,145
161,0:02:41,150
162,0:02:42,150
163,0:02:43,151
164,0:02:44,152
165,0:02:45,150
166,0:02:46,150
167,0:02:47,152
168,0:02:48,153
169,0:02:49,152
170,0:02:50,153
171,0:02:51,149
172,0:02:52,149
173,0:02:53,148
174,0:02:54,147
175,0:02:55,149
176,0:02:56,146
177,0:02:57,149
178,0:02:58,149
179,0:02:59,150
180,0:03:00,155
181,0:03:01,156
182,0:03:02,151
183,0:03:03,149
184,0:03:04,151
185,0:03:05,152
186,0:03:06,150
187,0:03:07,147
188,0:03:08,149
189,0:03:09,148
190,0:03:10,147
191,0:03:11,147
192,0:03:12,148
193,0:03:13,149
194,0:03:14,151
195,0:03:15,153
196,0:03:16,153
197,0:03:17,153
198,0:03:18,152
199,0:03:19,150
200,0:03:20,152
201,0:03:21,152
202,0:03:22,150
203,0:03:23,149
204,0:03:24,150
205,0:03:25,152
206,0:03:26,151
207,0:03:27,150
208,0:03:28,155
209,0:03:29,157
210,0:03:30,151
211,0:03:31,149
212,0:03:32,145
213,0:03:33,151
214,0:03:34,151
215,0:03:35,149
216,0:03:36,148
217,0:03:37,148
218,0:03:38,146
219,0:03:39,145
220,0:03:40,144
221,0:03:41,144
222,0:03:42,147
223,0:03:43,145
224,0:03:44,148
225,0:03:45,150
226,0:03:46,146
227,0:03:47,144
228,0:03:48,145
229,0:03:49,144
230,0:03:50,142
231,0:03:51,143
232,0:03:52,145
233,0:03:53,145
234,0:03:54,147
235,0:03:55,147
236,0:03:56,144
237,0:03:57,145
238,0:03:58,145
239,0:03:59,147
240,0:04:00,146
241,0:04:01,148
242,0:04:02,147
243,0:04:03,143
244,0:04:04,142
245,0:04:05,142
246,0:04:06,142
247,0:04:07,142
248,0:04:08,138
249,0:04:09,141
250,0:04:10,141
251,0:04:11,139
252,0:04:12,142
253,0:04:13,140
254,0:04:14,141
255,0:04:15,141
256,0:04:16,142
257,0:04:17,139
258,0:04:18,139
259,0:04:19,143
260,0:04:20,142
261,0:04:21,139
262,0:04:22,143
263,0:04:23,142
264,0:04:24,138
265,0:04:25,141
266,0:04:26,139
267,0:04:27,139
268,0:04:28,135
269,0:04:29,136
270,0:04:30,138
271,0:04:31,133
272,0:04:32,135
273,0:04:33,135
274,0:04:34,133
275,0:04:35,133
276,0:04:36,130
277,0:04:37,133
278,0:04:38,135
279,0:04:39,135
280,0:04:40,131
281,0:04:41,134
282,0:04:42,134
283,0:04:43,134
284,0:04:44,134
285,0:04:45,136
286,0:04:46,132
287,0:04:47,133
288,0:04:48,138
289,0:04:49,138
290,0:04:50,137
291,0:04:51,138
292,0:04:52,138
293,0:04:53,140
294,0:04:54,142
295,0:04:55,137
296,0:04:56,135
297,0:04:57,134
298,0:04:58,135
299,0:04:59,136
300,0:05:00,136
301,0:05:01,134
302,0:05:02,135
303,0:05:03,136
304,0:05:04,134
305,0:05:05,136
306,0:05:06,136
307,0:05:07,137
308,0:05:08,136
309,0:05:09,137
310,0:05:10,136
311,0:05:11,135
312,0:05:12,139
313,0:05:13,139
314,0:05:14,138
315,0:05:15,135
316,0:05:16,135
317,0:05:17,139
318,0:05:18,141
319,0:05:19,139
320,0:05:20,141
321,0:05:21,141
322,0:05:22,141
323,0:05:23,140
324,0:05:24,139
325,0:05:25,139
326,0:05:26,140
327,0:05:27,141
328,0:05:28,141
329,0:05:29,145
330,0:05:30,146
331,0:05:31,145
332,0:05:32,148
333,0:05:33,142
334,0:05:34,146
335,0:05:35,146
336,0:05:36,143
337,0:05:37,143
338,0:05:38,142
339,0:05:39,144
340,0:05:40,141
341,0:05:41,144
342,0:05:42,144
343,0:05:43,143
344,0:05:44,141
345,0:05:45,143
346,0:05:46,144
347,0:05:47,148
348,0:05:48,145
349,0:05:49,140
350,0:05:50,143
351,0:05:51,140
352,0:05:52,140
353,0:05:53,140
354,0:05:54,142
355,0:05:55,141
356,0:05:56,142
357,0:05:57,141
358,0:05:58,142
359,0:05:59,142
360,0:06:00,141
361,0:06:01,140
362,0:06:02,142
363,0:06:03,142
364,0:06:04,144
365,0:06:05,143
366,0:06:06,143
367,0:06:07,141
368,0:06:08,141
369,0:06:09,142
370,0:06:10,141
371,0:06:11,143
372,0:06:12,145
373,0:06:13,144
374,0:06:14,145
375,0:06:15,145
376,0:06:16,148
377,0:06:17,148
378,0:06:18,145
379,0:06:19,144
380,0:06:20,147
381,0:06:21,142
382,0:06:22,145
383,0:06:23,143
384,0:06:24,143
385,0:06:25,143
386,0:06:26,140
387,0:06:27,144
388,0:06:28,143
389,0:06:29,145
390,0:06:30,142
391,0:06:31,146
392,0:06:32,140
393,0:06:33,141
394,0:06:34,140
395,0:06:35,140
396,0:06:36,141
397,0:06:37,143
398,0:06:38,140
399,0:06:39,141
400,0:06:40,140
401,0:06:41,140
402,0:06:42,139
403,0:06:43,141
404,0:06:44,138
405,0:06:45,139
406,0:06:46,137
407,0:06:47,136
408,0:06:48,139
409,0:06:49,137
410,0:06:50,139
411,0:06:51,137
412,0:06:52,135
413,0:06:53,137
414,0:06:54,134
415,0:06:55,138
416,0:06:56,136
417,0:06:57,135
418,0:06:58,135
419,0:06:59,134
420,0:07:00,138
421,0:07:01,135
422,0:07:02,138
423,0:07:03,133
424,0:07:04,135
425,0:07:05,132
426,0:07:06,132
427,0:07:07,130
428,0:07:08,132
429,0:07:09,136
430,0:07:10,131
431,0:07:11,133
432,0:07:12,132
433,0:07:13,134
434,0:07:14,134
435,0:07:15,134
436,0:07:16,130
437,0:07:17,128
438,0:07:18,130
439,0:07:19,132
440,0:07:20,129
441,0:07:21,129
442,0:07:22,129
443,0:07:23,133
444,0:07:24,130
445,0:07:25,129
446,0:07:26,132
447,0:07:27,131
448,0:07:28,130
449,0:07:29,130
450,0:07:30,132
451,0:07:31,131
452,0:07:32,133
453,0:07:33,134
454,0:07:34,129
455,0:07:35,132
456,0:07:36,130
457,0:07:37,135
458,0:07:38,133
459,0:07:39,131
460,0:07:40,132
461,0:07:41,136
462,0:07:42,132
463,0:07:43,133
464,0:07:44,135
465,0:07:45,133
466,0:07:46,132
467,0:07:47,135
468,0:07:48,138
469,0:07:49,138
470,0:07:50,140
471,0:07:51,140
472,0:07:52,140
473,0:07:53,137
474,0:07:54,138
475,0:07:55,141
476,0:07:56,138
477,0:07:57,142
478,0:07:58,138
479,0:07:59,140
480,0:08:00,139
481,0:08:01,140
482,0:08:02,136
483,0:08:03,138
484,0:08:04,142
485,0:08:05,143
486,0:08:06,143
487,0:08:07,143
488,0:08:08,146
489,0:08:09,144
490,0:08:10,146
491,0:08:11,151
492,0:08:12,146
493,0:08:13,149
494,0:08:14,148
495,0:08:15,153
496,0:08:16,152
497,0:08:17,153
498,0:08:18,151
499,0:08:19,155
500,0:08:20,152
501,0:08:21,154
502,0:08:22,153
503,0:08:23,157
504,0:08:24,156
505,0:08:25,157
506,0:08:26,157
507,0:08:27,154
508,0:08:28,155
509,0:08:29,155
510,0:08:30,155
511,0:08:31,155
512,0:08:32,155
513,0:08:33,155
514,0:08:34,154
515,0:08:35,153
516,0:08:36,156
517,0:08:37,151
518,0:08:38,153
519,0:08:39,155
520,0:08:40,154
521,0:08:41,158
522,0:08:42,161
523,0:08:43,161
524,0:08:44,159
525,0:08:45,157
526,0:08:46,158
527,0:08:47,160
528,0:08:48,157
529,0:08:49,158
530,0:08:50,155
531,0:08:51,157
532,0:08:52,161
533,0:08:53,161
534,0:08:54,162
535,0:08:55,160
536,0:08:56,160
537,0:08:57,160
538,0:08:58,162
539,0:08:59,157
540,0:09:00,157
541,0:09:01,157
542,0:09:02,158
543,0:09:03,157
544,0:09:04,156
545,0:09:05,156
546,0:09:06,156
547,0:09:07,158
548,0:09:08,155
549,0:09:09,155
550,0:09:10,153
551,0:09:11,153
552,0:09:12,153
553,0:09:13,154
554,0:09:14,159
555,0:09:15,162
556,0:09:16,161
557,0:09:17,164
558,0:09:18,159
559,0:09:19,163
560,0:09:20,158
561,0:09:21,158
562,0:09:22,160
563,0:09:23,162
564,0:09:24,154
565,0:09:25,159
566,0:09:26,158
567,0:09:27,158
568,0:09:28,155
569,0:09:29,156
570,0:09:30,159
571,0:09:31,164
572,0:09:32,165
573,0:09:33,170
574,0:09:34,168
575,0:09:35,167
576,0:09:36,166
577,0:09:37,165
578,0:09:38,168
579,0:09:39,165
580,0:09:40,168
581,0:09:41,166
582,0:09:42,170
583,0:09:43,166
584,0:09:44,168
585,0:09:45,164
586,0:09:46,167
587,0:09:47,167
588,0:09:48,166
589,0:09:49,166
590,0:09:50,165
591,0:09:51,162
592,0:09:52,166
593,0:09:53,165
594,0:09:54,165
595,0:09:55,162
596,0:09:56,166
597,0:09:57,165
598,0:09:58,165
599,0:09:59,163
600,0:10:00,162
601,0:10:01,161
602,0:10:02,169
603,0:10:03,162
604,0:10:04,161
605,0:10:05,158
606,0:10:06,159
607,0:10:07,154
608,0:10:08,156
609,0:10:09,158
610,0:10:10,157
611,0:10:11,158
612,0:10:12,156
613,0:10:13,154
614,0:10:14,154
615,0:10:15,152
616,0:10:16,153
617,0:10:17,156
618,0:10:18,153
619,0:10:19,154
620,0:10:20,153
621,0:10:21,152
622,0:10:22,154
623,0:10:23,150
624,0:10:24,149
