Subject name,
Gender,Female
Age,0
Comment,
Weather,
Temperature(F),
Pressure(hPa),
Humidity(%),
Measurement location,
Experimenter name,
Baud Rate,9600
Channel interval time (msec),122
Round interval time (sec),1
Round repeats number,1794
Total channels number got data,1
Start time,3/11/2026 3:27:23 PM
End time,3/11/2026 3:57:16 PM

BP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
116,0:01:56,3948
117,0:01:57,4052
118,0:01:58,3949
119,0:01:59,4005
120,0:02:00,4036
121,0:02:01,3985
122,0:02:02,4066
123,0:02:03,4033
124,0:02:04,3940
125,0:02:05,3991
126,0:02:06,4074
127,0:02:07,3972
128,0:02:08,4024
129,0:02:09,4057
130,0:02:10,4059
131,0:02:11,4152
132,0:02:12,3935
133,0:02:13,3965
134,0:02:14,4072
135,0:02:15,4032
136,0:02:16,4095
137,0:02:17,4021
138,0:02:18,4123
139,0:02:19,4076
140,0:02:20,4046
141,0:02:21,3998
142,0:02:22,4090
143,0:02:23,3966
144,0:02:24,4021
145,0:02:25,4051
146,0:02:26,3948
147,0:02:27,3914
148,0:02:28,4077
149,0:02:29,4069
150,0:02:30,4018
151,0:02:31,4033
152,0:02:32,3911
153,0:02:33,4008
154,0:02:34,4035
155,0:02:35,3921
156,0:02:36,4049
157,0:02:37,4026
158,0:02:38,4045
159,0:02:39,4027
160,0:02:40,4088
161,0:02:41,3948
162,0:02:42,4058
163,0:02:43,4006
164,0:02:44,4029
165,0:02:45,4038
166,0:02:46,4003
167,0:02:47,4021
168,0:02:48,4063
169,0:02:49,4013
170,0:02:50,3998
171,0:02:51,4055
172,0:02:52,4045
173,0:02:53,4075
174,0:02:54,4058
175,0:02:55,4076
176,0:02:56,4111
177,0:02:57,4047
178,0:02:58,4018
179,0:02:59,4001
180,0:03:00,4043
181,0:03:01,3946
182,0:03:02,4060
183,0:03:03,4056
184,0:03:04,3949
185,0:03:05,3937
186,0:03:06,4006
187,0:03:07,4055
188,0:03:08,3986
189,0:03:09,4006
190,0:03:10,4087
191,0:03:11,4037
192,0:03:12,4043
193,0:03:13,4056
194,0:03:14,4068
195,0:03:15,4075
196,0:03:16,3967
197,0:03:17,3978
198,0:03:18,4052
199,0:03:19,4015
200,0:03:20,4027
201,0:03:21,3967
202,0:03:22,4058
203,0:03:23,4074
204,0:03:24,4006
205,0:03:25,4056
206,0:03:26,4051
207,0:03:27,4078
208,0:03:28,4011
209,0:03:29,3993
210,0:03:30,4042
211,0:03:31,4066
212,0:03:32,4147
213,0:03:33,3879
214,0:03:34,3894
215,0:03:35,4057
216,0:03:36,4075
217,0:03:37,3925
218,0:03:38,4005
219,0:03:39,3969
220,0:03:40,4026
221,0:03:41,4134
222,0:03:42,3947
223,0:03:43,4003
224,0:03:44,3917
225,0:03:45,3954
226,0:03:46,4051
227,0:03:47,4047
228,0:03:48,4090
229,0:03:49,4032
230,0:03:50,4157
231,0:03:51,4019
232,0:03:52,4023
233,0:03:53,4042
234,0:03:54,4029
235,0:03:55,4015
236,0:03:56,4076
237,0:03:57,4004
238,0:03:58,3948
239,0:03:59,4026
240,0:04:00,4001
241,0:04:01,3951
242,0:04:02,3987
243,0:04:03,3930
244,0:04:04,4005
245,0:04:05,3984
246,0:04:06,3989
247,0:04:07,3957
248,0:04:08,4054
249,0:04:09,4000
250,0:04:10,3985
251,0:04:11,4090
252,0:04:12,3983
253,0:04:13,4118
254,0:04:14,4101
255,0:04:15,4073
256,0:04:16,3994
257,0:04:17,4057
258,0:04:18,4169
259,0:04:19,4073
260,0:04:20,4049
261,0:04:21,4091
262,0:04:22,3932
263,0:04:23,4027
264,0:04:24,4132
265,0:04:25,4041
266,0:04:26,4034
267,0:04:27,3992
268,0:04:28,4126
269,0:04:29,4079
270,0:04:30,4026
271,0:04:31,4118
272,0:04:32,4032
273,0:04:33,4033
274,0:04:34,4021
275,0:04:35,4067
276,0:04:36,4184
277,0:04:37,4059
278,0:04:38,4025
279,0:04:39,4014
280,0:04:40,4153
281,0:04:41,4095
282,0:04:42,4113
283,0:04:43,4101
284,0:04:44,4083
285,0:04:45,4043
286,0:04:46,4163
287,0:04:47,4135
288,0:04:48,4018
289,0:04:49,4058
290,0:04:50,4040
291,0:04:51,4138
292,0:04:52,4001
293,0:04:53,4087
294,0:04:54,3974
295,0:04:55,4026
296,0:04:56,4058
297,0:04:57,4077
298,0:04:58,4106
299,0:04:59,4019
300,0:05:00,4007
301,0:05:01,4078
302,0:05:02,4097
303,0:05:03,4060
304,0:05:04,4053
305,0:05:05,4078
306,0:05:06,4034
307,0:05:07,4032
308,0:05:08,4087
309,0:05:09,4127
310,0:05:10,4201
311,0:05:11,4131
312,0:05:12,4002
313,0:05:13,3950
314,0:05:14,4104
315,0:05:15,4136
316,0:05:16,4201
317,0:05:17,4154
318,0:05:18,4095
319,0:05:19,4159
320,0:05:20,4098
321,0:05:21,4047
322,0:05:22,4122
323,0:05:23,4120
324,0:05:24,4152
325,0:05:25,4121
326,0:05:26,4105
327,0:05:27,4029
328,0:05:28,4062
329,0:05:29,4035
330,0:05:30,4071
331,0:05:31,4153
332,0:05:32,3982
333,0:05:33,4181
334,0:05:34,4166
335,0:05:35,4062
336,0:05:36,4174
337,0:05:37,4139
338,0:05:38,4152
339,0:05:39,3990
340,0:05:40,4120
341,0:05:41,4141
342,0:05:42,4076
343,0:05:43,4153
344,0:05:44,4095
345,0:05:45,4085
346,0:05:46,4135
347,0:05:47,4061
348,0:05:48,4020
349,0:05:49,4180
350,0:05:50,4077
351,0:05:51,4081
352,0:05:52,4056
353,0:05:53,4093
354,0:05:54,4052
355,0:05:55,4163
356,0:05:56,4086
357,0:05:57,4118
358,0:05:58,4095
359,0:05:59,4039
360,0:06:00,4115
361,0:06:01,4134
362,0:06:02,4106
363,0:06:03,4048
364,0:06:04,4033
365,0:06:05,4114
366,0:06:06,4130
367,0:06:07,4123
368,0:06:08,4198
369,0:06:09,4159
370,0:06:10,4112
371,0:06:11,4148
372,0:06:12,4134
373,0:06:13,4155
374,0:06:14,4056
375,0:06:15,4138
376,0:06:16,4046
377,0:06:17,3936
378,0:06:18,4042
379,0:06:19,4136
380,0:06:20,4113
381,0:06:21,4214
382,0:06:22,4126
383,0:06:23,4123
384,0:06:24,4142
385,0:06:25,4166
386,0:06:26,4305
387,0:06:27,4005
388,0:06:28,4087
389,0:06:29,4024
390,0:06:30,4152
391,0:06:31,3921
392,0:06:32,4137
393,0:06:33,4196
394,0:06:34,4188
395,0:06:35,4206
396,0:06:36,4053
397,0:06:37,4063
398,0:06:38,4104
399,0:06:39,4041
400,0:06:40,4049
401,0:06:41,4178
402,0:06:42,4121
403,0:06:43,3998
404,0:06:44,4178
405,0:06:45,4104
406,0:06:46,4173
407,0:06:47,4236
408,0:06:48,4021
409,0:06:49,4155
410,0:06:50,4071
411,0:06:51,4087
412,0:06:52,4134
413,0:06:53,4064
414,0:06:54,4238
415,0:06:55,4103
416,0:06:56,4167
417,0:06:57,4164
418,0:06:58,4180
419,0:06:59,4207
420,0:07:00,4042
421,0:07:01,4103
422,0:07:02,3999
423,0:07:03,4152
424,0:07:04,4141
425,0:07:05,4210
426,0:07:06,4170
427,0:07:07,4293
428,0:07:08,4164
429,0:07:09,4006
430,0:07:10,4231
431,0:07:11,4213
432,0:07:12,4152
433,0:07:13,4052
434,0:07:14,4043
435,0:07:15,4054
436,0:07:16,4256
437,0:07:17,4292
438,0:07:18,4224
439,0:07:19,4102
440,0:07:20,4192
441,0:07:21,4228
442,0:07:22,4203
443,0:07:23,3982
444,0:07:24,4157
445,0:07:25,4146
446,0:07:26,4053
447,0:07:27,4126
448,0:07:28,4176
449,0:07:29,4226
450,0:07:30,4119
451,0:07:31,4178
452,0:07:32,4092
453,0:07:33,4095
454,0:07:34,4239
455,0:07:35,4096
456,0:07:36,4131
457,0:07:37,4083
458,0:07:38,4112
459,0:07:39,4169
460,0:07:40,4202
461,0:07:41,3961
462,0:07:42,4128
463,0:07:43,4021
464,0:07:44,4035
465,0:07:45,4142
466,0:07:46,4178
467,0:07:47,4134
468,0:07:48,4014
469,0:07:49,4105
470,0:07:50,4008
471,0:07:51,3980
472,0:07:52,4004
473,0:07:53,4100
474,0:07:54,4067
475,0:07:55,3947
476,0:07:56,4115
477,0:07:57,3938
478,0:07:58,4066
479,0:07:59,3992
480,0:08:00,4058
481,0:08:01,3991
482,0:08:02,4092
483,0:08:03,4008
484,0:08:04,3931
485,0:08:05,3944
486,0:08:06,3968
487,0:08:07,4021
488,0:08:08,4000
489,0:08:09,4141
490,0:08:10,4128
491,0:08:11,3902
492,0:08:12,4096
493,0:08:13,4000
494,0:08:14,4138
495,0:08:15,3969
496,0:08:16,4033
497,0:08:17,4043
498,0:08:18,4114
499,0:08:19,3941
500,0:08:20,4152
501,0:08:21,4015
502,0:08:22,4056
503,0:08:23,4021
504,0:08:24,4057
505,0:08:25,4017
506,0:08:26,4067
507,0:08:27,4114
508,0:08:28,4098
509,0:08:29,4049
510,0:08:30,4118
511,0:08:31,4067
512,0:08:32,4003
513,0:08:33,4025
514,0:08:34,4012
515,0:08:35,4026
516,0:08:36,3838
517,0:08:37,4116
518,0:08:38,4083
519,0:08:39,3978
520,0:08:40,3984
521,0:08:41,3950
522,0:08:42,3906
523,0:08:43,3953
524,0:08:44,4007
525,0:08:45,4060
526,0:08:46,4034
527,0:08:47,3880
528,0:08:48,4039
529,0:08:49,4001
530,0:08:50,4080
531,0:08:51,4029
532,0:08:52,3996
533,0:08:53,4105
534,0:08:54,4070
535,0:08:55,4127
536,0:08:56,4082
537,0:08:57,4127
538,0:08:58,3971
539,0:08:59,4125
540,0:09:00,4066
541,0:09:01,4022
542,0:09:02,4025
543,0:09:03,3949
544,0:09:04,4018
545,0:09:05,4041
546,0:09:06,3992
547,0:09:07,3929
548,0:09:08,4026
549,0:09:09,3992
550,0:09:10,4105
551,0:09:11,4087
552,0:09:12,4115
553,0:09:13,4016
554,0:09:14,4013
555,0:09:15,3962
556,0:09:16,4031
557,0:09:17,3965
558,0:09:18,4125
559,0:09:19,3888
560,0:09:20,4198
561,0:09:21,4114
562,0:09:22,4052
563,0:09:23,3861
564,0:09:24,4262
565,0:09:25,4094
566,0:09:26,4071
567,0:09:27,4086
568,0:09:28,4171
569,0:09:29,4109
570,0:09:30,4045
571,0:09:31,4050
572,0:09:32,4103
573,0:09:33,3919
574,0:09:34,3986
575,0:09:35,4011
576,0:09:36,3908
577,0:09:37,3989
578,0:09:38,3832
579,0:09:39,4068
580,0:09:40,3838
581,0:09:41,4052
582,0:09:42,3856
583,0:09:43,4097
584,0:09:44,3905
585,0:09:45,4071
586,0:09:46,4060
587,0:09:47,4045
588,0:09:48,4057
589,0:09:49,4011
590,0:09:50,4089
591,0:09:51,4251
592,0:09:52,3959
593,0:09:53,4018
594,0:09:54,4125
595,0:09:55,4316
596,0:09:56,4233
597,0:09:57,4240
598,0:09:58,4194
599,0:09:59,4183
600,0:10:00,4151
601,0:10:01,4177
602,0:10:02,3961
603,0:10:03,4135
604,0:10:04,4112
605,0:10:05,4025
606,0:10:06,3906
607,0:10:07,4123
608,0:10:08,4035
609,0:10:09,4010
610,0:10:10,4096
611,0:10:11,3990
612,0:10:12,3990
613,0:10:13,4027
614,0:10:14,3963
615,0:10:15,4117
616,0:10:16,4031
617,0:10:17,3914
618,0:10:18,4177
619,0:10:19,4083
620,0:10:20,4131
621,0:10:21,4138
622,0:10:22,4221
623,0:10:23,4288
624,0:10:24,4223
625,0:10:25,4156
626,0:10:26,4219
627,0:10:27,4233
628,0:10:28,4316
629,0:10:29,4323
630,0:10:30,4217
631,0:10:31,4103
632,0:10:32,4315
633,0:10:33,4092
634,0:10:34,4120
635,0:10:35,4015
636,0:10:36,4147
637,0:10:37,3992
638,0:10:38,4135
639,0:10:39,4035
640,0:10:40,3920
641,0:10:41,3997
642,0:10:42,4112
643,0:10:43,4114
644,0:10:44,4180
645,0:10:45,3985
646,0:10:46,4044
647,0:10:47,4143
648,0:10:48,4194
649,0:10:49,4172
650,0:10:50,4089
651,0:10:51,4141
652,0:10:52,4144
653,0:10:53,4165
654,0:10:54,4190
655,0:10:55,4227
656,0:10:56,4395
657,0:10:57,4344
658,0:10:58,4330
659,0:10:59,4217
660,0:11:00,4317
661,0:11:01,4084
662,0:11:02,4312
663,0:11:03,4127
664,0:11:04,4341
665,0:11:05,4254
666,0:11:06,4236
667,0:11:07,4072
668,0:11:08,4072
669,0:11:09,4087
670,0:11:10,3964
671,0:11:11,3951
672,0:11:12,4069
673,0:11:13,3863
674,0:11:14,3996
675,0:11:15,4046
676,0:11:16,3783
677,0:11:17,4114
678,0:11:18,3960
679,0:11:19,4109
680,0:11:20,4162
681,0:11:21,4104
682,0:11:22,4083
683,0:11:23,4154
684,0:11:24,4159
685,0:11:25,4158
686,0:11:26,4343
687,0:11:27,4201
688,0:11:28,4051
689,0:11:29,4330
690,0:11:30,4199
691,0:11:31,4273
692,0:11:32,4261
693,0:11:33,4311
694,0:11:34,4192
695,0:11:35,4272
696,0:11:36,4320
697,0:11:37,4303
698,0:11:38,4162
699,0:11:39,4248
700,0:11:40,4185
701,0:11:41,4127
702,0:11:42,4123
703,0:11:43,4257
704,0:11:44,4075
705,0:11:45,4161
706,0:11:46,4244
707,0:11:47,4259
708,0:11:48,4262
709,0:11:49,4057
710,0:11:50,4061
711,0:11:51,3945
712,0:11:52,4111
713,0:11:53,4143
714,0:11:54,4182
715,0:11:55,4322
716,0:11:56,4341
717,0:11:57,4263
718,0:11:58,4315
719,0:11:59,4121
720,0:12:00,4238
721,0:12:01,4048
722,0:12:02,4211
723,0:12:03,4168
724,0:12:04,4179
725,0:12:05,4172
726,0:12:06,4114
727,0:12:07,4323
728,0:12:08,4119
729,0:12:09,4297
730,0:12:10,4230
731,0:12:11,4294
732,0:12:12,4410
733,0:12:13,4368
734,0:12:14,4207
735,0:12:15,4239
736,0:12:16,4338
737,0:12:17,4445
738,0:12:18,4328
739,0:12:19,4191
740,0:12:20,4386
741,0:12:21,4312
742,0:12:22,4276
743,0:12:23,4398
744,0:12:24,4437
745,0:12:25,4356
746,0:12:26,4406
747,0:12:27,4255
748,0:12:28,4344
749,0:12:29,4259
750,0:12:30,4228
751,0:12:31,4216
752,0:12:32,4246
753,0:12:33,4379
754,0:12:34,4376
755,0:12:35,4425
756,0:12:36,4199
757,0:12:37,4211
758,0:12:38,4296
759,0:12:39,4072
760,0:12:40,4138
761,0:12:41,4154
762,0:12:42,4188
763,0:12:43,4152
764,0:12:44,4242
765,0:12:45,4273
766,0:12:46,4254
767,0:12:47,4024
768,0:12:48,4167
769,0:12:49,4034
770,0:12:50,3986
771,0:12:51,4119
772,0:12:52,4203
773,0:12:53,4082
774,0:12:54,4205
775,0:12:55,4043
776,0:12:56,4169
777,0:12:57,4213
778,0:12:58,4210
779,0:12:59,4280
780,0:13:00,4160
781,0:13:01,4056
782,0:13:02,4162
783,0:13:03,4317
784,0:13:04,4148
785,0:13:05,4011
786,0:13:06,4173
787,0:13:07,4083
788,0:13:08,4102
789,0:13:09,4106
790,0:13:10,4158
791,0:13:11,4100
792,0:13:12,4006
793,0:13:13,4174
794,0:13:14,4212
795,0:13:15,4114
796,0:13:16,3923
797,0:13:17,3951
798,0:13:18,4149
799,0:13:19,4131
800,0:13:20,4172
801,0:13:21,4154
802,0:13:22,4157
803,0:13:23,4224
804,0:13:24,4176
805,0:13:25,4101
806,0:13:26,4139
807,0:13:27,4027
808,0:13:28,4106
809,0:13:29,4150
810,0:13:30,4119
811,0:13:31,4098
812,0:13:32,4008
813,0:13:33,4150
814,0:13:34,4012
815,0:13:35,4299
816,0:13:36,4048
817,0:13:37,4068
818,0:13:38,4254
819,0:13:39,4199
820,0:13:40,4020
821,0:13:41,4290
822,0:13:42,4180
823,0:13:43,4233
824,0:13:44,4166
825,0:13:45,3960
826,0:13:46,4141
827,0:13:47,4135
828,0:13:48,3986
829,0:13:49,4106
830,0:13:50,4102
831,0:13:51,4049
832,0:13:52,3959
833,0:13:53,3931
834,0:13:54,3996
835,0:13:55,4144
836,0:13:56,4126
837,0:13:57,4030
838,0:13:58,3963
839,0:13:59,4199
840,0:14:00,4095
841,0:14:01,4113
842,0:14:02,4125
843,0:14:03,4108
844,0:14:04,4161
845,0:14:05,4214
846,0:14:06,4263
847,0:14:07,4064
848,0:14:08,4044
849,0:14:09,4051
850,0:14:10,4220
851,0:14:11,4140
852,0:14:12,4053
853,0:14:13,4149
854,0:14:14,4242
855,0:14:15,4107
856,0:14:16,4155
857,0:14:17,3847
858,0:14:18,4016
859,0:14:19,4080
860,0:14:20,4050
861,0:14:21,4147
862,0:14:22,4107
863,0:14:23,4063
864,0:14:24,4146
865,0:14:25,3951
866,0:14:26,4009
867,0:14:27,4038
868,0:14:28,4008
869,0:14:29,3788
870,0:14:30,4143
871,0:14:31,4019
872,0:14:32,4097
873,0:14:33,3949
874,0:14:34,4124
875,0:14:35,4229
876,0:14:36,4127
877,0:14:37,3991
878,0:14:38,4067
879,0:14:39,4097
880,0:14:40,4160
881,0:14:41,4200
882,0:14:42,4108
883,0:14:43,4043
884,0:14:44,4230
885,0:14:45,4056
886,0:14:46,4227
887,0:14:47,4057
888,0:14:48,4014
889,0:14:49,3965
890,0:14:50,4181
891,0:14:51,4085
892,0:14:52,3975
893,0:14:53,3896
894,0:14:54,3953
895,0:14:55,3875
896,0:14:56,3869
897,0:14:57,4085
898,0:14:58,4062
899,0:14:59,3919
900,0:15:00,3934
901,0:15:01,4140
902,0:15:02,3888
903,0:15:03,4035
904,0:15:04,4018
905,0:15:05,4048
906,0:15:06,4254
907,0:15:07,4073
908,0:15:08,4206
909,0:15:09,4152
910,0:15:10,4022
911,0:15:11,4096
912,0:15:12,4092
913,0:15:13,4141
914,0:15:14,4192
915,0:15:15,4274
916,0:15:16,4195
917,0:15:17,4022
918,0:15:18,4231
919,0:15:19,4144
920,0:15:20,4119
921,0:15:21,3993
922,0:15:22,4170
923,0:15:23,4197
924,0:15:24,3932
925,0:15:25,4136
926,0:15:26,4197
927,0:15:27,4068
928,0:15:28,4203
929,0:15:29,4130
930,0:15:30,4179
931,0:15:31,4035
932,0:15:32,4090
933,0:15:33,3888
934,0:15:34,3993
935,0:15:35,4179
936,0:15:36,4172
937,0:15:37,4060
938,0:15:38,4251
939,0:15:39,4193
940,0:15:40,4073
941,0:15:41,4102
942,0:15:42,3868
943,0:15:43,4045
944,0:15:44,3988
945,0:15:45,4194
946,0:15:46,4241
947,0:15:47,4074
948,0:15:48,4158
949,0:15:49,4019
950,0:15:50,4189
951,0:15:51,4146
952,0:15:52,4083
953,0:15:53,3936
954,0:15:54,4183
955,0:15:55,4205
956,0:15:56,4186
957,0:15:57,4182
958,0:15:58,4178
959,0:15:59,4128
960,0:16:00,4079
961,0:16:01,4203
962,0:16:02,4138
963,0:16:03,4216
964,0:16:04,4120
965,0:16:05,4342
966,0:16:06,4085
967,0:16:07,4071
968,0:16:08,4051
969,0:16:09,4054
970,0:16:10,4072
971,0:16:11,4135
972,0:16:12,4159
973,0:16:13,4143
974,0:16:14,4203
975,0:16:15,4080
976,0:16:16,4007
977,0:16:17,4072
978,0:16:18,4005
979,0:16:19,4199
980,0:16:20,4221
981,0:16:21,4256
982,0:16:22,4261
983,0:16:23,4197
984,0:16:24,4112
985,0:16:25,3990
986,0:16:26,4063
987,0:16:27,4136
988,0:16:28,4214
989,0:16:29,3963
990,0:16:30,4033
991,0:16:31,4212
992,0:16:32,4188
993,0:16:33,4151
994,0:16:34,3984
995,0:16:35,4116
996,0:16:36,4079
997,0:16:37,4171
998,0:16:38,3937
999,0:16:39,4144
1000,0:16:40,4021
1001,0:16:41,4084
1002,0:16:42,4054
1003,0:16:43,3969
1004,0:16:44,4162
1005,0:16:45,4157
1006,0:16:46,4223
1007,0:16:47,4267
1008,0:16:48,4223
1009,0:16:49,4004
1010,0:16:50,4213
1011,0:16:51,4190
1012,0:16:52,4191
1013,0:16:53,4091
1014,0:16:54,3921
1015,0:16:55,4026
1016,0:16:56,4164
1017,0:16:57,4157
1018,0:16:58,4160
1019,0:16:59,4235
1020,0:17:00,4196
1021,0:17:01,4104
1022,0:17:02,3960
1023,0:17:03,4034
1024,0:17:04,3920
1025,0:17:05,4143
1026,0:17:06,4076
1027,0:17:07,4229
1028,0:17:08,4076
1029,0:17:09,3983
1030,0:17:10,4036
1031,0:17:11,3935
1032,0:17:12,4164
1033,0:17:13,3817
1034,0:17:14,3965
1035,0:17:15,4034
1036,0:17:16,4019
1037,0:17:17,3760
1038,0:17:18,3956
1039,0:17:19,4037
1040,0:17:20,4017
1041,0:17:21,4131
1042,0:17:22,4014
1043,0:17:23,4069
1044,0:17:24,4204
1045,0:17:25,4079
1046,0:17:26,3941
1047,0:17:27,4079
1048,0:17:28,4166
1049,0:17:29,3857
1050,0:17:30,3964
1051,0:17:31,4056
1052,0:17:32,4084
1053,0:17:33,3917
1054,0:17:34,4131
1055,0:17:35,3990
1056,0:17:36,4109
1057,0:17:37,4126
1058,0:17:38,4032
1059,0:17:39,3941
1060,0:17:40,3887
1061,0:17:41,3879
1062,0:17:42,3915
1063,0:17:43,3927
1064,0:17:44,3936
1065,0:17:45,3958
1066,0:17:46,3895
1067,0:17:47,3853
1068,0:17:48,3906
1069,0:17:49,3900
1070,0:17:50,4018
1071,0:17:51,3835
1072,0:17:52,3950
1073,0:17:53,3753
1074,0:17:54,3864
1075,0:17:55,3952
1076,0:17:56,4061
1077,0:17:57,3936
1078,0:17:58,4001
1079,0:17:59,3836
1080,0:18:00,3801
1081,0:18:01,3969
1082,0:18:02,3949
1083,0:18:03,3915
1084,0:18:04,4122
1085,0:18:05,3957
1086,0:18:06,3928
1087,0:18:07,4048
1088,0:18:08,3991
1089,0:18:09,4025
1090,0:18:10,4013
1091,0:18:11,4078
1092,0:18:12,4030
1093,0:18:13,3976
1094,0:18:14,4018
1095,0:18:15,4121
1096,0:18:16,4121
1097,0:18:17,4071
1098,0:18:18,4011
1099,0:18:19,4035
1100,0:18:20,4041
1101,0:18:21,4100
1102,0:18:22,3988
1103,0:18:23,3909
1104,0:18:24,3840
1105,0:18:25,4099
1106,0:18:26,3856
1107,0:18:27,3909
1108,0:18:28,4158
1109,0:18:29,4173
1110,0:18:30,4032
1111,0:18:31,4081
1112,0:18:32,3994
1113,0:18:33,3993
1114,0:18:34,3850
1115,0:18:35,4080
1116,0:18:36,4161
1117,0:18:37,4146
1118,0:18:38,4109
1119,0:18:39,3913
1120,0:18:40,4143
1121,0:18:41,4204
1122,0:18:42,4115
1123,0:18:43,4128
1124,0:18:44,4049
1125,0:18:45,4105
1126,0:18:46,4077
1127,0:18:47,4097
1128,0:18:48,4064
1129,0:18:49,3979
1130,0:18:50,4069
1131,0:18:51,4132
1132,0:18:52,4018
1133,0:18:53,4043
1134,0:18:54,4074
1135,0:18:55,4065
1136,0:18:56,3915
1137,0:18:57,3949
1138,0:18:58,3973
1139,0:18:59,3954
1140,0:19:00,4000
1141,0:19:01,4169
1142,0:19:02,4192
1143,0:19:03,3967
1144,0:19:04,4249
1145,0:19:05,4144
1146,0:19:06,4091
1147,0:19:07,4083
1148,0:19:08,4036
1149,0:19:09,3997
1150,0:19:10,3877
1151,0:19:11,4006
1152,0:19:12,3792
1153,0:19:13,4062
1154,0:19:14,3798
1155,0:19:15,3938
1156,0:19:16,4013
1157,0:19:17,3917
1158,0:19:18,3843
1159,0:19:19,3857
1160,0:19:20,4030
1161,0:19:21,3957
1162,0:19:22,4118
1163,0:19:23,4078
1164,0:19:24,4196
1165,0:19:25,3924
1166,0:19:26,4092
1167,0:19:27,4108
1168,0:19:28,3987
1169,0:19:29,4132
1170,0:19:30,4153
1171,0:19:31,3986
1172,0:19:32,3978
1173,0:19:33,3989
1174,0:19:34,3928
1175,0:19:35,4255
1176,0:19:36,4092
1177,0:19:37,4182
1178,0:19:38,4121
1179,0:19:39,4047
1180,0:19:40,4011
1181,0:19:41,4044
1182,0:19:42,3884
1183,0:19:43,3970
1184,0:19:44,4104
1185,0:19:45,4277
1186,0:19:46,4100
1187,0:19:47,4106
1188,0:19:48,4036
1189,0:19:49,4118
1190,0:19:50,4068
1191,0:19:51,4215
1192,0:19:52,4028
1193,0:19:53,4021
1194,0:19:54,4094
1195,0:19:55,3929
1196,0:19:56,3939
1197,0:19:57,4053
1198,0:19:58,4048
1199,0:19:59,4075
1200,0:20:00,3946
1201,0:20:01,4084
1202,0:20:02,3933
1203,0:20:03,3993
1204,0:20:04,3924
1205,0:20:05,3970
1206,0:20:06,4123
1207,0:20:07,4039
1208,0:20:08,4041
1209,0:20:09,3971
1210,0:20:10,3955
1211,0:20:11,4147
1212,0:20:12,4092
1213,0:20:13,3863
1214,0:20:14,4040
1215,0:20:15,4139
1216,0:20:16,4020
1217,0:20:17,4020
1218,0:20:18,4007
1219,0:20:19,4097
1220,0:20:20,3939
1221,0:20:21,4005
1222,0:20:22,3903
1223,0:20:23,4149
1224,0:20:24,4234
1225,0:20:25,4198
1226,0:20:26,4188
1227,0:20:27,3972
1228,0:20:28,4165
1229,0:20:29,4186
1230,0:20:30,4150
1231,0:20:31,4082
1232,0:20:32,4178
1233,0:20:33,3955
1234,0:20:34,4052
1235,0:20:35,4034
1236,0:20:36,3955
1237,0:20:37,4086
1238,0:20:38,4024
1239,0:20:39,4074
1240,0:20:40,3860
1241,0:20:41,3800
1242,0:20:42,3902
1243,0:20:43,3944
1244,0:20:44,3789
1245,0:20:45,3913
1246,0:20:46,4092
1247,0:20:47,4021
1248,0:20:48,3825
1249,0:20:49,3865
1250,0:20:50,3993
1251,0:20:51,3946
1252,0:20:52,3829
1253,0:20:53,4011
1254,0:20:54,3992
1255,0:20:55,3945
1256,0:20:56,4041
1257,0:20:57,3884
1258,0:20:58,4017
1259,0:20:59,4071
1260,0:21:00,3873
1261,0:21:01,4092
1262,0:21:02,3976
1263,0:21:03,4123
1264,0:21:04,3906
1265,0:21:05,3963
1266,0:21:06,3961
1267,0:21:07,3999
1268,0:21:08,4041
1269,0:21:09,4090
1270,0:21:10,3906
1271,0:21:11,4081
1272,0:21:12,3820
1273,0:21:13,3846
1274,0:21:14,3907
1275,0:21:15,4015
1276,0:21:16,4037
1277,0:21:17,3927
1278,0:21:18,3944
1279,0:21:19,3860
1280,0:21:20,3948
1281,0:21:21,3826
1282,0:21:22,3902
1283,0:21:23,3827
1284,0:21:24,4070
1285,0:21:25,4014
1286,0:21:26,3779
1287,0:21:27,3968
1288,0:21:28,4012
1289,0:21:29,3963
1290,0:21:30,3890
1291,0:21:31,4084
1292,0:21:32,4028
1293,0:21:33,4052
1294,0:21:34,3943
1295,0:21:35,3954
1296,0:21:36,4181
1297,0:21:37,3998
1298,0:21:38,3935
1299,0:21:39,3859
1300,0:21:40,3901
1301,0:21:41,4036
1302,0:21:42,3920
1303,0:21:43,4153
1304,0:21:44,4021
1305,0:21:45,3950
1306,0:21:46,4071
1307,0:21:47,4125
1308,0:21:48,4027
1309,0:21:49,3911
1310,0:21:50,4053
1311,0:21:51,3974
1312,0:21:52,3804
1313,0:21:53,3940
1314,0:21:54,3880
1315,0:21:55,3970
1316,0:21:56,3834
1317,0:21:57,3874
1318,0:21:58,3835
1319,0:21:59,3961
1320,0:22:00,3859
1321,0:22:01,3978
1322,0:22:02,3832
1323,0:22:03,3910
1324,0:22:04,3940
1325,0:22:05,3914
1326,0:22:06,3888
1327,0:22:07,4057
1328,0:22:08,4002
1329,0:22:09,3924
1330,0:22:10,3957
1331,0:22:11,3971
1332,0:22:12,3905
1333,0:22:13,4020
1334,0:22:14,3920
1335,0:22:15,3993
1336,0:22:16,4037
1337,0:22:17,4046
1338,0:22:18,4030
1339,0:22:19,3785
